iter	Passed	Remaining
208	133	507
209	134	505
210	134	504
211	135	502
212	135	501
213	136	499
214	136	497
215	137	499
216	137	497
217	138	495
218	139	496
219	139	494
220	139	492
221	140	491
222	140	489
223	140	487
224	140	485
225	141	483
226	141	482
227	141	480
228	142	478
229	142	476
230	142	475
231	143	473
232	143	471
233	143	470
234	143	468
235	144	466
236	144	465
237	144	463
238	146	467
239	149	474
240	150	472
241	150	470
242	150	469
243	150	467
244	151	465
245	151	465
246	152	464
247	153	464
248	153	463
249	153	461
250	154	460
251	154	459
252	155	458
253	155	456
254	155	455
255	156	454
256	156	453
257	157	451
258	157	450
259	157	449
260	158	447
261	158	446
262	158	445
263	159	443
264	159	442
265	160	441
266	160	440
267	160	438
268	160	437
269	161	436
270	161	435
271	162	434
272	162	433
273	163	431
274	163	430
275	163	429
276	163	427
277	164	426
278	164	425
279	164	424
280	165	424
281	166	423
282	166	422
283	166	420
284	167	419
285	167	418
286	168	417
287	168	416
288	168	415
289	169	414
290	169	413
291	170	412
292	170	411
293	170	410
294	171	408
295	171	407
296	171	406
297	172	405
298	172	404
299	173	404
300	173	403
301	173	401
302	174	400
303	174	399
304	174	398
305	175	397
306	175	396
307	176	395
308	176	394
309	176	393
310	177	392
311	177	392
312	178	391
313	178	390
314	179	389
315	179	388
316	180	387
317	180	387
318	180	385
319	181	384
320	181	383
321	181	382
322	182	381
323	182	380
324	182	379
325	182	378
326	183	377
327	183	375
328	183	374
329	184	373
330	184	372
331	184	372
332	185	371
333	185	370
334	186	369
335	186	368
336	187	368
337	187	367
338	188	366
339	188	365
340	188	365
341	189	364
342	189	363
343	190	362
344	190	361
345	190	360
346	191	359
347	191	358
348	191	357
349	191	356
350	192	355
351	192	354
352	192	353
353	193	352
354	193	351
355	193	350
356	193	349
357	194	348
358	194	347
359	194	346
360	195	345
361	195	344
362	195	343
363	196	342
364	196	341
365	196	341
366	197	340
367	197	339
368	198	339
369	198	338
370	199	337
371	199	337
372	200	336
373	200	335
374	200	334
375	201	334
376	201	333
377	202	332
378	202	331
379	202	330
380	202	329
381	203	328
382	203	327
383	203	326
384	204	326
385	204	325
386	204	324
387	204	323
388	205	322
389	205	321
390	206	321
391	206	320
392	207	319
393	207	319
394	208	318
395	208	317
396	208	317
397	209	316
398	209	315
399	210	315
400	210	314
401	211	313
402	211	313
403	211	312
404	212	311
405	212	310
406	212	310
407	213	309
408	213	308
409	213	307
410	214	306
411	214	305
412	214	305
413	214	304
414	215	303
415	215	302
416	215	301
417	216	300
418	216	300
419	216	299
420	217	298
421	217	298
422	218	297
423	218	297
424	219	296
425	219	295
426	219	295
427	220	294
428	220	293
429	221	293
430	221	292
431	222	292
432	222	291
433	222	290
434	223	289
435	223	288
436	223	288
437	223	287
438	224	286
439	224	285
440	224	285
441	225	284
442	225	283
443	225	282
444	226	281
445	226	281
446	226	280
447	227	280
448	227	279
449	228	278
450	228	278
451	228	277
452	229	277
453	229	276
454	230	275
455	230	275
456	231	274
457	231	274
458	232	273
459	232	272
460	232	272
461	233	271
462	233	270
463	233	270
464	234	269
465	234	268
466	234	267
467	234	267
468	235	266
469	235	265
470	235	264
471	236	264
472	236	263
473	236	262
474	237	262
475	237	261
476	237	260
477	238	260
478	238	259
479	239	259
480	239	258
481	240	258
482	240	257
483	240	256
484	240	255
485	241	255
486	241	254
487	241	253
488	242	253
489	242	252
490	242	251
491	243	250
492	243	250
493	243	249
494	244	249
495	244	248
496	245	248
497	245	247
498	246	247
499	246	246
500	246	245
501	246	244
502	247	244
503	247	243
504	247	242
505	248	242
506	248	241
507	249	241
508	249	240
509	249	240
510	250	239
511	250	239
512	251	238
513	252	238
514	252	237
515	253	237
516	253	236
517	253	236
518	254	235
519	254	234
520	254	234
521	255	233
522	255	233
523	255	232
524	256	231
525	256	231
526	257	230
527	257	230
528	258	229
529	258	229
530	258	228
531	259	228
532	259	227
533	260	227
534	260	226
535	261	226
536	261	225
537	261	224
538	262	224
539	262	223
540	263	223
541	263	222
542	264	222
543	264	221
544	264	221
545	265	220
546	265	219
547	265	219
548	266	218
549	266	218
550	267	217
551	267	217
552	267	216
553	268	216
554	268	215
555	269	214
556	269	214
557	269	213
558	270	213
559	270	212
560	270	212
561	271	211
562	271	210
563	272	210
564	272	209
565	272	209
566	273	208
567	273	208
568	274	207
569	274	206
570	274	206
571	275	205
572	275	205
573	275	204
574	276	204
575	276	203
576	277	203
577	277	202
578	277	202
579	278	201
580	278	200
581	279	200
582	279	199
583	279	199
584	280	198
585	280	198
586	280	197
587	281	197
588	281	196
589	282	196
590	282	195
591	282	194
592	283	194
593	283	193
594	283	193
595	284	192
596	284	192
597	285	191
598	285	191
599	285	190
600	286	190
601	286	189
602	287	188
603	287	188
604	287	187
605	288	187
606	288	186
607	288	186
608	289	185
609	289	185
610	290	184
611	290	184
612	290	183
613	291	183
614	291	182
615	291	181
616	292	181
617	292	180
618	292	180
619	293	179
620	293	179
621	294	178
622	294	178
623	294	177
624	295	177
625	295	176
626	295	176
627	296	175
628	296	175
629	297	174
630	297	173
631	297	173
632	298	172
633	298	172
634	298	171
635	299	171
636	299	170
637	300	170
638	300	169
639	300	169
640	301	168
641	301	168
642	301	167
643	302	167
644	302	166
645	302	166
646	303	165
647	303	164
648	304	164
649	304	163
650	304	163
651	305	162
652	305	162
653	305	161
654	306	161
655	306	160
656	306	160
657	307	159
658	307	159
659	307	158
660	308	158
661	308	157
662	308	156
663	309	156
664	309	155
665	309	155
666	309	154
667	310	154
668	310	153
669	310	153
670	311	152
671	311	152
672	312	151
673	312	151
674	313	150
675	314	150
676	315	150
677	316	150
678	317	149
679	317	149
680	318	149
681	319	148
682	319	148
683	320	147
684	320	147
685	321	146
686	321	146
687	321	145
688	322	145
689	322	144
690	322	144
691	323	143
692	323	143
693	323	142
694	324	142
695	324	141
696	325	141
697	325	140
698	325	140
699	326	139
700	326	139
701	327	138
702	327	138
703	327	137
704	327	137
705	328	136
706	328	136
707	329	135
708	329	135
709	329	134
710	330	134
711	330	133
712	330	133
713	331	132
714	331	132
715	331	131
716	332	131
717	332	130
718	332	130
719	333	129
720	333	129
721	334	128
722	334	128
723	335	127
724	335	127
725	335	126
726	336	126
727	336	125
728	336	125
729	336	124
730	337	124
731	337	123
732	337	123
733	338	122
734	338	122
735	339	121
736	339	121
737	340	120
738	340	120
739	340	119
740	341	119
741	341	118
742	342	118
743	342	117
744	342	117
745	343	116
746	343	116
747	343	115
748	343	115
749	344	114
750	344	114
751	345	113
752	345	113
753	345	112
754	346	112
755	346	111
756	346	111
757	347	110
758	347	110
759	348	109
760	348	109
761	348	108
762	349	108
763	349	108
764	350	107
765	350	107
766	351	106
767	351	106
768	351	105
769	352	105
770	352	104
771	352	104
772	353	103
773	353	103
774	353	102
775	354	102
776	354	101
777	354	101
778	355	100
779	355	100
780	356	99
781	356	99
782	356	98
783	357	98
784	357	98
785	358	97
786	358	97
787	359	96
788	359	96
789	359	95
790	360	95
791	360	94
792	361	94
793	361	93
794	361	93
795	361	92
796	362	92
797	362	91
798	362	91
799	363	90
800	363	90
801	363	89
802	363	89
803	364	88
804	364	88
805	365	87
806	365	87
807	366	86
808	366	86
809	366	86
810	367	85
811	367	85
812	368	84
813	368	84
814	369	83
815	369	83
816	370	82
817	370	82
818	370	81
819	371	81
820	371	80
821	371	80
822	372	80
823	372	79
824	372	79
825	372	78
826	373	78
827	373	77
828	373	77
829	374	76
830	374	76
831	374	75
832	375	75
833	375	74
834	375	74
835	375	73
836	376	73
837	376	72
838	376	72
839	377	71
840	377	71
841	378	70
842	378	70
843	379	70
844	379	69
845	380	69
846	380	68
847	380	68
848	381	67
849	381	67
850	381	66
851	382	66
852	382	65
853	382	65
854	383	64
855	383	64
856	383	64
857	383	63
858	384	63
859	384	62
860	384	62
861	385	61
862	385	61
863	385	60
864	386	60
865	386	59
866	387	59
867	387	58
868	387	58
869	388	58
870	388	57
871	389	57
872	389	56
873	390	56
874	390	55
875	391	55
876	391	54
877	391	54
878	392	53
879	392	53
880	392	53
881	393	52
882	393	52
883	393	51
884	393	51
885	394	50
886	394	50
887	394	49
888	395	49
889	395	48
890	395	48
891	396	47
892	396	47
893	397	47
894	397	46
895	398	46
896	398	45
897	398	45
898	399	44
899	399	44
900	400	43
901	400	43
902	401	43
903	401	42
904	402	42
905	402	41
906	402	41
907	402	40
908	403	40
909	403	39
910	403	39
911	404	38
912	404	38
913	404	38
914	405	37
915	405	37
916	405	36
917	405	36
918	406	35
919	406	35
920	407	34
921	407	34
922	408	34
923	408	33
924	409	33
925	409	32
926	409	32
927	410	31
928	410	31
929	411	30
930	411	30
931	412	30
932	412	29
933	412	29
934	413	28
935	413	28
936	414	27
937	414	27
938	414	26
939	414	26
940	415	26
941	415	25
942	415	25
943	416	24
944	417	24
945	417	23
946	418	23
947	418	22
948	418	22
949	419	22
950	420	21
951	423	21
952	423	20
953	424	20
954	424	20
955	424	19
956	425	19
957	425	18
958	426	18
959	426	17
960	426	17
961	427	16
962	427	16
963	427	15
964	428	15
965	428	15
966	428	14
967	429	14
968	429	13
969	429	13
970	430	12
971	430	12
972	431	11
973	431	11
974	431	11
975	432	10
976	432	10
977	432	9
978	433	9
979	433	8
980	434	8
981	434	7
982	434	7
983	435	7
984	435	6
985	435	6
986	436	5
987	436	5
988	436	4
989	437	4
990	437	3
991	438	3
992	438	3
993	440	2
994	440	2
995	440	1
996	440	1
997	441	0
998	441	0
999	442	0
